//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,537 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,545 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,546 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,547 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,547 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,553 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,554 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,554 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,555 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,559 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,559 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,560 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,560 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,565 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,566 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,566 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,567 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,571 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,571 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,571 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,572 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,577 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,578 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,578 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.put(StoreDisk.java:78)
	at server.Cache.LRUCache$1.removeEldestEntry(LRUCache.java:29)
	at java.base/java.util.LinkedHashMap.afterNodeInsertion(LinkedHashMap.java:300)
	at java.base/java.util.HashMap.putVal(HashMap.java:664)
	at java.base/java.util.HashMap.put(HashMap.java:612)
	at server.Cache.Cache.put(Cache.java:28)
	at app_kvServer.KVServer.putKV(KVServer.java:142)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:159)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,579 ERROR [Thread-8] root: <Server> Cache write disk error!
2021-01-27 22:15:37,586 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:97)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,586 ERROR [Thread-8] root: StoreDisk: Error for contain function
java.lang.Exception: StoreDisk: Error for iterating  file
	at server.StoreDisk.StoreDisk.get(StoreDisk.java:119)
	at server.StoreDisk.StoreDisk.contain(StoreDisk.java:128)
	at app_kvServer.KVServer.inStorage(KVServer.java:108)
	at app_kvServer.KVServerConnection.handleClientRequest(KVServerConnection.java:157)
	at app_kvServer.KVServerConnection.run(KVServerConnection.java:39)
	at java.base/java.lang.Thread.run(Thread.java:832)
2021-01-27 22:15:37,586 ERROR [Thread-8] root: StoreDisk: Error for iterating  file
java.io.FileNotFoundException: ./src/resources/DataDisk.txt (No such file or directory)
	at java.base/java.io.FileInputStream.open0(Native Method)
	at java.base/java.io.FileInputStream.open(FileInputStream.java:211)
	at java.base/java.io.FileInputStream.<init>(FileInputStream.java:153)
	at java.base/java.util.Scanner.<init>(Scanner.java:639)
